year,polarization,label,kind,race
2018.5777777777778,0.5081373331496077,Annapolis,between-topic,white
2016.6305555555555,0.5064470411949592,Baton Rouge,between-topic,POC
2016.8138888888889,0.5390469372857603,Burlington,between-topic,POC
2015.6277777777777,0.5053320427374536,Chattanooga,between-topic,POC
2015.9916666666666,0.5118581532377584,Colorado Springs,between-topic,white
2016.6027777777779,0.5050912458412263,Dallas,between-topic,POC
2017.3833333333334,0.5207673824587068,Fresno,between-topic,POC
2016.2222222222222,0.5097602885924468,Kalamazoo,between-topic,white
2018.3944444444444,0.5173211848841471,Nashville,between-topic,white
2016.5333333333333,0.5163684659377857,Orlando,between-topic,POC
2018.2055555555555,0.5050733948906325,Parkland,between-topic,white
2018.9083333333333,0.5050966256205923,Pittsburgh,between-topic,white
2015.8361111111112,0.5057613781433866,Roseburg,between-topic,POC
2016.0055555555555,0.5102852414051445,San Bernardino,between-topic,POC
2017.5388888888888,0.5155116256878935,San Francisco,between-topic,POC
2018.4666666666667,0.5050628080846231,Santa Fe,between-topic,white
2017.9305555555557,0.5073279367284066,Sutherland Springs,between-topic,white
2017.9194444444445,0.5279348479109415,Thornton,between-topic,white
2018.9361111111111,0.5032282274532404,Thousand Oaks,between-topic,white
2017.8361111111112,0.5060281334794524,Vegas,between-topic,white
2018.5777777777778,0.5213720552952461,Annapolis,within-topic,white
2016.6305555555555,0.5214675300200194,Baton Rouge,within-topic,POC
2016.8138888888889,0.5276411179679624,Burlington,within-topic,POC
2015.6277777777777,0.5313958125580074,Chattanooga,within-topic,POC
2015.9916666666666,0.5279627922212647,Colorado Springs,within-topic,white
2016.6027777777779,0.5244570451612744,Dallas,within-topic,POC
2017.3833333333334,0.5273915135547979,Fresno,within-topic,POC
2016.2222222222222,0.517348848180599,Kalamazoo,within-topic,white
2018.3944444444444,0.5161042793487867,Nashville,within-topic,white
2016.5333333333333,0.5455043538075584,Orlando,within-topic,POC
2018.2055555555555,0.5325712718024849,Parkland,within-topic,white
2018.9083333333333,0.5480915622891722,Pittsburgh,within-topic,white
2015.8361111111112,0.5228641562059534,Roseburg,within-topic,POC
2016.0055555555555,0.5244697187456743,San Bernardino,within-topic,POC
2017.5388888888888,0.52533059510766,San Francisco,within-topic,POC
2018.4666666666667,0.5241707466778252,Santa Fe,within-topic,white
2017.9305555555557,0.5356341048679226,Sutherland Springs,within-topic,white
2017.9194444444445,0.5182680553499157,Thornton,within-topic,white
2018.9361111111111,0.5467929090979721,Thousand Oaks,within-topic,white
2017.8361111111112,0.5410252752032844,Vegas,within-topic,white
