year,polarization,label,kind,race
2018.5777777777778,0.5056985155110864,Annapolis,between-topic,white
2016.6305555555555,0.5056872684577868,Baton Rouge,between-topic,POC
2016.8138888888889,0.5341054824695276,Burlington,between-topic,POC
2015.6277777777777,0.5041393177496408,Chattanooga,between-topic,POC
2015.9916666666666,0.5091665920584093,Colorado Springs,between-topic,white
2016.6027777777779,0.505698438138798,Dallas,between-topic,POC
2017.3833333333334,0.5239993953633971,Fresno,between-topic,POC
2016.2222222222222,0.5067890747957545,Kalamazoo,between-topic,white
2018.3944444444444,0.5136297603288353,Nashville,between-topic,white
2016.5333333333333,0.5157515519974091,Orlando,between-topic,POC
2018.2055555555555,0.5048194960805034,Parkland,between-topic,white
2018.9083333333333,0.503119873202671,Pittsburgh,between-topic,white
2015.8361111111112,0.5061228533583347,Roseburg,between-topic,POC
2016.0055555555555,0.5096127390020323,San Bernardino,between-topic,POC
2017.5388888888888,0.5108544706078864,San Francisco,between-topic,POC
2018.4666666666667,0.5039672918662705,Santa Fe,between-topic,white
2017.9305555555557,0.5063309568190599,Sutherland Springs,between-topic,white
2017.9194444444445,0.5294030085988862,Thornton,between-topic,white
2018.9361111111111,0.5068873342935497,Thousand Oaks,between-topic,white
2017.8361111111112,0.5047148784962172,Vegas,between-topic,white
2018.5777777777778,0.5214350541258606,Annapolis,within-topic,white
2016.6305555555555,0.5228577103744468,Baton Rouge,within-topic,POC
2016.8138888888889,0.52662469500898,Burlington,within-topic,POC
2015.6277777777777,0.5329216860885423,Chattanooga,within-topic,POC
2015.9916666666666,0.5280854433002174,Colorado Springs,within-topic,white
2016.6027777777779,0.5243291438617876,Dallas,within-topic,POC
2017.3833333333334,0.5274559547330525,Fresno,within-topic,POC
2016.2222222222222,0.5149678422820139,Kalamazoo,within-topic,white
2018.3944444444444,0.5166715117628564,Nashville,within-topic,white
2016.5333333333333,0.5385445514257275,Orlando,within-topic,POC
2018.2055555555555,0.5314165452921363,Parkland,within-topic,white
2018.9083333333333,0.5504210005616631,Pittsburgh,within-topic,white
2015.8361111111112,0.5204152009533003,Roseburg,within-topic,POC
2016.0055555555555,0.5239775457344593,San Bernardino,within-topic,POC
2017.5388888888888,0.5314132817953302,San Francisco,within-topic,POC
2018.4666666666667,0.5240496059950687,Santa Fe,within-topic,white
2017.9305555555557,0.5361371456873233,Sutherland Springs,within-topic,white
2017.9194444444445,0.5186005683923095,Thornton,within-topic,white
2018.9361111111111,0.5452044593030816,Thousand Oaks,within-topic,white
2017.8361111111112,0.5393146319504332,Vegas,within-topic,white
