	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49
yet	0.94406223	0.6454394	0.9679073	-0.008967094	-0.37721533	0.96082246	0.40583986	-1.1128142	-0.89780545	-0.08251301	-0.14622223	0.22372411	0.9436711	-0.5768308	0.8012141	-0.5062944	0.68875706	0.5556047	-0.2011132	-0.21040154	0.58842385	-0.42646682	-1.0086691	-1.1261833	-0.41265473	1.3199925	-1.0481896	0.2947804	-0.35064948	0.40452173	-0.67351127	0.73312163	0.3343053	0.2472566	-0.8531969	-0.75536644	0.090791985	0.7565	-0.3779157	0.66185045	-0.6374035	0.5468131	-0.6102948	0.47513968	-0.92510486	1.2023497	-1.1363709	-0.21283537	0.20233911	0.62623936
tribut	-0.94377416	-1.4390407	-0.7458401	0.22644661	-0.7573403	-0.6487193	-1.4188957	-0.32493058	-0.33179674	-0.64455754	0.58906305	0.24249732	-0.83246815	-1.8696836	0.9035624	-0.17727712	0.9079064	0.4848311	0.2168073	-0.3899448	0.018376883	-1.0990101	-0.2908457	-0.13045841	-0.69573075	-1.2299061	-0.2432684	-0.7395693	0.39597136	-0.7313826	-0.7929378	0.5745038	1.5959922	0.2996993	0.11444868	0.46683362	-1.789183	0.18198827	-0.14743172	0.17060983	-2.1833947	1.467729	-0.2977949	1.3349514	0.28315932	0.21505994	0.1191575	0.0023853183	0.012741506	1.3038306
contact	0.3947606	0.058246106	1.1595166	-0.21057981	-1.1625583	0.6057813	0.04097016	0.0005900692	-0.586426	-0.71330255	1.0657301	-0.4772495	0.43422353	-1.0449336	-0.6156835	0.48215455	-0.16357967	0.11006029	-0.88032657	-0.41678652	0.9365336	-1.195466	-0.8186208	-0.08103259	-0.5225391	0.7616156	-0.11959654	0.96532667	0.7951823	0.9717761	0.867675	-0.42651632	1.20054	0.801617	0.16250378	-0.4717881	-0.6472906	-0.6510577	-0.43782687	0.11436422	0.19397111	0.32515255	-0.029974923	0.056371618	-2.1039205	-0.004272785	-0.335473	1.177394	-0.42036632	0.33699393
along	0.8614038	-0.23492005	0.19773324	0.25376523	-0.5929157	0.74377024	-0.17951053	-0.76924884	-0.6469337	-0.24631912	0.21090156	0.6271015	0.002715895	0.5737084	1.2353978	-0.45735955	0.8389616	0.82859737	-0.236606	-0.15652896	-0.51020277	-0.049199343	-0.5238292	-0.5247429	-0.64756	0.2267999	0.397411	0.5302943	0.34159762	0.032711655	0.21713811	-0.14671296	1.4833254	-0.3878926	0.063352026	-0.653764	-0.16540174	0.40750208	0.14848699	0.27484637	-1.1350886	0.018712774	-0.12297313	0.9192178	-0.24914348	0.0579231	-0.6679464	0.79589	-0.09563975	0.66253686
press	0.098547034	0.051226526	1.0023043	-0.5315003	-0.31102726	0.46187747	-0.09266739	-0.40934914	-1.5658711	0.4321955	0.1808549	0.38253647	0.044726014	-1.1108605	0.33526236	-0.47615355	1.5980012	0.29153174	0.63888484	-0.4531229	1.1756983	-0.52142775	-0.19336581	-0.9185257	0.44513634	0.51567745	-0.6739334	-0.6966058	0.6820515	-0.17688797	0.7644756	1.0130833	0.5037834	0.89483285	-1.3296951	-1.7741704	-1.0198555	0.2967495	-0.67262983	0.7436084	-0.80604964	-0.5385041	0.09384077	0.92539704	-1.062321	0.23210776	-1.0306662	-1.1573646	0.6478605	0.31801948
monster	0.4503622	0.56563675	-0.12305367	0.6010791	0.18639208	0.90350854	-0.5500612	-0.8576447	0.2885705	-0.30566764	-0.66383153	1.0541248	-0.4055709	-1.3891909	-0.01414871	-0.25697196	-0.35677218	0.39758873	0.3356405	0.45440632	0.43559086	0.06737584	0.5719501	0.14737426	0.13326278	0.16516498	-0.8634671	0.7504396	-0.43814448	0.11783542	-0.6955909	-0.1961315	0.30165303	-0.044044286	-0.6398934	-0.51103544	-0.8028427	-0.55240405	0.5726667	1.5053868	-0.5249629	0.8798038	-0.4380845	1.6756436	-0.748693	0.12628387	0.0775937	-0.10728425	0.51437134	-0.024956167
gut	-0.6355367	0.2822799	0.57403797	0.2623206	0.08662176	-0.32369468	0.5118391	-0.17412847	-0.27760196	-0.3526508	-0.34983414	0.49079394	-0.4473456	-0.5566725	0.5229281	0.1561144	1.8712134	0.71209866	0.77893114	0.8452416	0.4762262	-0.51254815	0.53196496	-0.34908715	-0.38712412	0.08341311	-1.0021638	-0.4837692	-0.4777051	0.05424936	0.27723265	-0.1064103	1.2763667	-0.13501704	-0.9309571	0.1935519	-0.45103586	0.37379867	1.0399094	-0.13347314	-1.6014265	0.059365034	-0.36259857	-0.46906936	-1.7971863	-0.5947758	-0.25820997	-0.67289877	-0.5152023	-0.59898823
act	1.2798948	0.55186844	0.45872307	-0.39960778	0.67875814	0.49520695	0.38832563	-0.665503	-1.0574218	0.10885352	-0.2778353	-0.024889264	0.4864304	-0.55811435	0.19932248	-0.046772167	0.5177454	0.5347178	-0.73309577	0.14253655	0.48987246	-1.0206395	-0.16827996	-0.9307267	0.0019580033	0.9771805	-1.773448	0.5348638	-0.09786639	0.038750313	-1.1449316	1.4359186	0.9037353	-0.017535865	-0.6529762	-0.55453044	-1.4167836	0.8934945	0.124212906	1.6566206	-0.85477746	0.10500804	-1.425937	0.9382073	-0.8760277	0.78562117	-0.8704945	0.09746616	-0.14217132	0.28407678
wanna	0.05892378	-0.30769297	0.64254296	0.17115468	-0.63965267	0.21723193	-0.001308186	-0.88013726	-0.9395358	0.43884453	0.2841611	0.9275892	-0.15422615	-0.48419693	0.24771263	-0.062838614	0.12174226	-0.6920248	0.30987185	0.083997935	0.58558977	-0.7777461	-1.1746504	-0.36581275	0.42619765	0.6241742	-0.24705635	-0.4588023	-1.130822	-0.049718507	-0.95653176	-0.30476618	0.45174503	0.22904941	0.14881904	0.10990493	1.4084189	0.6118964	0.9248974	0.84388435	0.107145235	0.30030718	-1.018767	0.8907338	0.104880564	1.1306562	-0.47836292	1.4270446	0.46519184	0.6547463
crazi	0.67440176	-0.13836841	0.35335803	-0.28074098	-0.041394293	0.8720217	0.09950861	-0.75554544	-0.81049466	-0.13768633	0.092500865	1.1554382	0.012511106	-0.7026978	1.0553205	-0.076328814	0.76426804	0.8177882	0.361108	0.1458564	-0.19589998	-1.0089267	-0.27314344	-0.7858347	-0.31288928	1.2056282	-0.63281274	0.13599002	-1.0285572	-0.3314107	-0.5773275	0.14024536	0.8703344	-0.40588766	-0.89822066	-0.43034098	1.0240716	0.874881	0.18751	1.1850908	-0.8955461	-0.44577143	0.110830665	0.5934016	-0.75435317	0.95685554	-0.5605657	0.94022226	0.74071646	-0.14269158
wing	0.77869505	1.138722	1.0436397	-0.5312095	0.2553771	0.4724321	-0.16831535	-0.4562801	-0.5829587	-0.101317756	-0.3804073	-0.46357504	-1.0543654	-0.5563197	1.0213826	0.412758	0.29409724	0.20970455	-0.4569407	-0.36490738	-0.32683486	-0.8317744	-0.6326693	-0.5095562	-0.87724197	1.0812002	-1.3682387	-0.8404312	-0.8710835	0.016717156	0.06498034	-1.1444731	0.97235465	0.49542567	-0.8972329	-0.14725605	-0.4302838	0.58248985	-0.7410397	0.35101104	-1.5828577	-0.9717253	0.22887713	0.51579136	-1.2189782	0.86536396	-0.53577423	-0.41914448	0.9927855	-0.48354626
h	1.0978822	-0.8030677	1.1028732	0.06305671	0.2802701	0.5817332	-0.19776224	-0.14819714	-0.97165716	0.123531096	0.32628378	0.13465972	0.42440516	-0.25372544	0.83716446	0.5614421	0.713391	-0.112398416	1.0723653	0.71269226	0.19950572	-0.5329276	-1.5233494	-0.49359664	0.31915593	0.003625542	1.4437624	-0.15963492	0.1572451	-0.05980336	-0.26999617	0.49739248	-0.04997085	-0.1966936	0.13546237	0.32116878	-0.6212604	0.70545197	0.056038626	0.8202192	-0.15447187	0.7602253	-0.38567147	0.16194996	-1.383867	-0.1913898	-0.86486316	-0.14092919	0.34087265	0.063717276
east	1.3571115	-0.6838429	1.0534298	-0.008686915	-0.3363772	0.6271355	1.2343092	0.5648785	0.5535184	-1.3605886	-0.2675138	-0.32387182	0.22784641	-0.32317853	0.44474852	0.39738634	0.6142458	0.7071459	-0.016535334	0.21709573	0.60957456	-0.8210856	-0.58591604	0.098236024	-0.37592095	-0.37543994	-0.20786	1.0287843	-0.12577805	-0.3636626	-0.3611131	0.59197795	1.9352876	-0.052790552	-0.80617034	0.59374154	0.34804088	0.08644939	-0.8334037	-0.21115828	0.42776978	-1.1196434	-1.7676237	0.34300232	-1.1890042	-0.30116808	-0.74904716	1.0323858	0.17627008	0.34954566
review	-0.2622713	0.2471874	0.6783954	0.8646099	0.1510651	-0.2279925	1.1109176	0.54901594	-0.93564296	0.07655221	0.83538496	-0.7462096	-0.31039548	-0.30558258	-0.18695582	0.13715711	0.568303	1.1771742	0.53979623	0.62990797	-0.38762647	-0.3052893	-0.48666734	-0.01440829	-0.16096187	-0.21461256	-1.1314335	0.052419655	0.23734291	0.29075557	1.06589	0.29966235	1.2837061	1.2286963	-0.5069895	0.2585066	-1.3859441	0.49690515	-0.8504021	0.56035423	-0.73736477	0.06392743	0.18748266	-0.59870106	-0.30565348	0.43026295	0.113405585	0.9362343	-0.1252149	0.9287955
evid	1.1222981	0.63572925	0.4447043	-0.26370353	0.5632183	0.7203907	-0.0045496896	0.08490293	-0.24966109	0.15578826	-0.034617856	-0.4029691	0.10306579	-1.1253095	0.09493853	0.9035351	0.21746397	0.44313613	1.2582977	-0.6695832	0.72758794	-0.47930616	-1.266546	-0.59306115	-1.2196227	0.7073466	-1.0204889	1.1141425	0.2399104	-0.10447727	0.29857466	0.4039333	-0.10894759	1.618967	-1.5678058	-0.630188	-0.51626986	0.77764857	-0.41954476	1.2308834	-0.1642461	-0.41841957	0.26008397	0.2677797	-0.55356747	0.75155073	-0.6160477	0.24984775	-0.63438964	-0.14182335
pres	0.79618883	0.24559994	0.70889556	-0.7423715	-0.030096933	0.91805756	0.40540895	-0.6876328	-0.38841224	1.1618047	-0.62301105	0.64969087	-0.014113735	0.15467393	0.03442397	0.13196379	1.0307285	0.6977556	0.3867094	-0.44557938	0.4681356	-0.3714638	0.0441244	-1.4051168	0.8914683	-0.3372671	-0.30930263	-1.0821023	1.5064181	0.010470495	-0.35938323	1.3668132	-0.09677756	-0.13643745	-0.5105506	0.17033629	-1.1976566	0.6994685	-0.5984985	0.505653	0.3935563	-0.11434762	-0.7655813	0.43286407	-0.46869048	1.2369101	-0.8355646	0.5042013	-0.058650836	0.94604146
leader	0.43919036	0.6615299	0.5582289	-0.10723537	-1.115691	0.33356273	0.23032561	-1.0002108	-0.46911868	-0.52643126	0.24918798	-1.1871774	1.0420752	-0.55059993	0.9265528	-0.12695199	0.5228385	0.96951425	-0.4343599	-1.520256	1.0162427	0.5587276	-0.8055277	-0.114744894	-0.098630354	0.66567606	-0.07825147	-0.742366	0.41068172	0.5961462	-0.079616085	-0.2459965	0.32864332	0.3317073	-0.24400249	0.36837217	-1.5899694	1.6254867	0.32682094	1.582823	-0.7464421	-0.5729541	-1.4558551	0.39375335	-0.48199227	0.78352296	-1.0811855	0.110488586	0.5756043	0.55209273
broke	-0.8959172	-0.3897269	1.3063356	0.44341415	-0.68882966	0.1624861	0.5499615	-1.1619068	-0.18235116	0.40850648	-0.28680617	0.5186546	0.44662195	-0.38819814	-0.174433	-0.107925236	0.92099583	0.82395744	0.6606077	1.354904	-0.1416565	-1.1774831	-0.3346032	0.2596847	-0.9198762	0.82595766	-0.4599482	0.1560654	-0.80760765	-0.078047596	0.5578627	0.47447196	1.5149143	-0.18821394	-1.0120637	0.41958255	0.43259418	0.3773402	-0.52841806	-0.39598298	-0.8970903	1.2082275	0.16823716	-0.34378582	-0.27281958	-0.10603428	-0.17293172	0.6582144	-0.17878675	0.42249498
chose	1.0161117	0.83534586	1.1189468	-0.44142312	0.24968025	1.1551962	-0.4015293	-0.6546175	-0.4374708	-0.7120953	0.17855275	-0.18824239	-0.19157377	0.15918006	-0.68340385	0.04994327	0.70260465	0.0017161751	-0.046367254	0.60695463	0.9746554	0.30385238	0.06734522	-0.47374213	0.4046231	0.114451855	-0.29857934	1.1907731	-0.56843966	0.8160582	0.2291039	0.5130118	0.22805294	-0.16566026	-0.8544282	0.46695352	-0.54660296	0.354652	0.345666	1.6988623	0.7711979	0.6351026	0.53751135	1.1112691	0.71689045	-0.16494104	-0.52970266	0.5483892	0.1787943	0.12410581
count	1.696631	-0.91314185	1.0601661	0.39237434	0.50587726	0.7039474	-0.52178895	-0.22945592	-1.7307103	0.20517087	0.895632	1.292828	0.63157415	-0.5326586	-0.51283985	-0.16800416	0.28746778	0.84150517	-0.62279105	1.0238457	0.46655348	-1.3283584	-0.7773341	0.52309024	-0.02198138	-0.0016087145	-0.26112965	0.7861165	1.3871753	-0.6911118	-1.3602048	0.3658117	-0.005915173	0.94693017	-0.44815984	-0.5766081	-0.38747448	0.9074241	-0.99794114	0.7026393	-0.06403221	0.54905623	0.83750033	0.08782293	0.35150033	0.80346096	-1.4952798	-0.646503	1.216917	-0.46898293
prais	-0.20756376	1.5722731	0.11294391	-0.9226586	-0.65368915	0.0065683033	-0.11824684	-0.64051235	-0.72885513	-0.7891507	-0.22153476	0.60997736	1.2407929	-0.9465624	0.7825217	-0.07677579	0.3483904	0.11315423	0.07800177	-1.2813622	1.3983281	0.21772048	-0.880206	-0.18169302	-0.24446464	0.96585923	-0.33696666	-0.56075275	-0.9209743	0.016576689	-0.26071477	-0.42733935	1.0946581	-0.062495083	-0.41357517	0.4910912	-0.9734729	0.42123777	-1.1327555	0.5662039	0.13741241	0.8741383	-0.080437586	0.024342345	-0.8804969	0.63977826	-0.48258123	0.6465657	0.6329713	0.6814199
hmm	0.21133336	0.40405536	0.4334135	-0.3400839	-0.11525312	0.6585901	0.58465195	-1.2916927	-0.6640327	0.13319571	-0.2270878	-0.41841257	-0.42212376	0.8697179	-0.13084519	0.41026965	0.24652535	-0.34628582	0.087123685	-0.57148784	0.023084737	0.7205986	-0.34693965	-0.41097283	0.008211575	0.5833891	-0.53067625	-0.14998895	-0.41016415	0.2678436	-0.6956184	0.0018615276	0.06253971	0.0034809709	0.07856674	-0.28430712	0.63068306	-1.1685587	-0.3551561	-0.41476488	-1.0367165	0.20124617	0.3961571	1.181138	-1.0254226	1.4954417	-0.66491497	1.3674501	0.84816647	1.1538839
terrifi	-0.3549832	-1.6091151	0.05394757	0.13273835	-0.18030071	-0.2397379	0.3283713	-1.0282837	-0.46110412	-0.6533123	-0.5025494	-0.13620548	-0.08617014	-0.9049906	0.1432038	0.5424992	0.8458236	1.0473946	-0.59774053	-0.27213922	0.44842952	-1.0905586	0.28112537	-0.19696993	0.7281599	0.957133	-1.0864558	0.5732338	-1.5031667	-0.62020326	0.21025023	0.6040671	0.25854126	0.36460462	-1.204407	-0.28348044	0.6373155	-0.25886744	0.67187446	0.7264276	-0.44089288	0.7401481	0.055063844	0.4641428	-1.2870471	0.29047883	-0.30055702	-0.58533424	0.2481243	0.38932717
