	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49
come	-0.1164798	1.0045223	0.5998449	0.6520257	0.7546698	0.7298766	-0.56531787	-1.0609028	0.17122042	0.5798724	0.86479986	0.8407247	-0.91524816	0.39702508	0.3256491	-0.6559454	0.56349754	1.0001554	-0.17541781	0.5071883	1.0155171	-0.4048612	-0.37789822	-0.66765356	-0.5618033	-0.8274151	-0.03436802	0.90829015	-0.950549	0.736819	-0.72954816	-0.14048931	1.0355005	-0.5901866	-0.057203367	0.45511287	-1.0060322	-0.10478029	-0.27055436	0.25837073	0.6336222	-0.28638467	0.620129	0.7540679	-0.6889989	-0.73536444	-0.59530056	-1.1835991	0.25663912	0.13970666
is	0.29334563	0.780476	1.3353121	0.940081	0.8928788	1.0024854	-1.111213	-1.3180922	0.05720429	1.0983274	1.4218519	1.0462754	-1.0971403	1.0586085	0.2266609	-0.921613	0.98605967	1.19279	-0.42833167	0.7849651	0.91388595	-1.0138434	-0.9251646	-0.57208717	-0.8078976	-0.92942643	-0.4706596	0.8730662	-0.9122634	1.1218636	-0.78866214	-1.2491866	1.2512755	-1.2664849	-0.29173526	0.2705737	-1.241462	-0.5528955	-0.2862854	0.12336845	1.0138105	0.008802881	0.45851	1.3743448	-1.2915652	-1.2703438	-1.1508064	-1.2141318	0.1319392	0.5337915
said	0.4229837	1.0475895	0.542528	0.9663967	0.75299835	1.1047552	-0.80278456	-0.71438193	-0.26652324	1.0551617	0.9199965	0.28688642	0.26982504	0.96373165	0.045011386	-0.6244981	1.2499642	0.8191782	-0.07610096	1.2703636	0.5196545	-0.39752868	-0.8275785	-0.59097457	-0.5595936	0.11796838	-0.022818323	0.923842	-0.9697659	0.7821982	-0.77510154	-1.1936932	0.73645675	-1.1835362	-0.32709813	0.53558654	-0.83835244	0.39861137	-0.8145015	0.7158853	0.26327556	0.61715245	0.07984925	0.81631845	-0.3980535	-0.7335297	-0.14928	-0.84216857	0.4511394	0.1304951
past	0.8481692	0.43567783	0.22993377	0.34600672	0.13949493	0.6342617	0.16825143	-0.077520974	-0.2006279	0.6443063	0.8077465	0.5075614	-0.7554634	0.3750497	-0.14748743	-0.61531496	0.15541294	0.6383711	0.32390624	0.027835637	0.78610706	0.49673295	-0.8267362	-1.2002256	-0.21309768	-1.1988614	0.6493332	0.69010687	-0.6984112	0.78732085	-0.800831	-0.511958	0.8394741	-0.7942066	0.32440794	-0.42390713	0.0783978	-0.32385084	0.10726088	1.0444351	0.5802926	0.41353434	0.16493365	0.7988943	-0.85621536	-0.31939188	-0.91215265	-0.4262882	-0.22723484	0.79882014
polit	-0.46276832	0.090823434	1.0963235	0.89266074	0.5205126	0.9541287	-0.5874876	-1.0689894	0.7106788	1.8142236	1.4192276	0.9358237	0.075088434	0.23740906	0.49229103	-0.9129689	0.5410399	0.12962048	-0.029233307	0.26009473	0.83157367	-0.11866095	-0.68806815	0.519752	-0.056841776	-0.6307931	-0.7088693	1.5272866	-0.539274	0.5722131	-0.4807946	0.052154005	0.93975055	-0.3383948	-0.083762944	-0.5118005	-1.2035515	0.10931355	-0.105999865	-0.5115726	0.657961	-0.1670875	-0.08045614	1.3080074	-0.602064	-0.7703651	-0.3188849	-0.23240633	-0.38214293	0.7863061
also	0.012580298	0.7654913	0.85227776	0.6156203	0.769348	0.9407637	-0.49253348	-0.97795427	-0.44743288	0.7480409	0.4049896	0.169094	-0.24765527	0.6410729	0.04773753	-0.79945886	1.0918465	0.78425723	0.25138688	0.5739838	0.908126	-0.29256836	-0.72777975	-0.2939795	-0.0657824	-0.18750416	-0.5730094	0.9650198	-0.67289305	1.0131981	-0.47419292	-0.7277863	0.4997924	-0.84460974	-0.352101	0.30891043	-0.7909386	-0.6189891	-0.03794298	0.23114747	0.9545176	0.5263666	0.26118955	0.6588223	-0.91197777	-0.8784162	-1.234231	-0.67734265	0.018815538	0.08816401
alreadi	0.18537012	0.26674876	0.9849813	0.8276887	0.38437858	0.41825384	-0.12835939	-1.2457571	-0.27940753	0.021118514	1.3780365	-0.030649453	-0.19081593	0.07169697	0.5469821	-0.95482373	1.3922774	0.45756182	0.1326305	0.95709616	0.9880549	-0.20163491	-1.1440326	-0.16318524	-0.31951833	-1.4270716	0.14211445	0.484783	-0.6516411	0.365314	-0.71941376	-0.47288424	0.27590787	-0.4118939	-0.12118254	0.12613685	-0.79371375	-0.3859157	0.0035344772	0.61254334	0.90928006	-0.10065594	0.15073852	1.1188803	-0.62404364	-0.4700132	-0.46547735	-0.76190317	-0.6048679	0.55002457
m	-0.25923356	0.6477392	0.67717135	1.5711896	0.75486064	0.7892885	-0.6207669	-0.784618	-0.2823648	0.6913421	0.7460542	0.6987926	-0.49616864	0.57272935	0.3939011	-1.3435078	0.28333807	1.139284	0.17685792	0.92280054	0.8271681	-0.17968611	-0.5706885	-0.82428586	-0.7100421	-0.8751559	-0.64281183	0.47983593	-1.1119692	1.0689726	-0.79590046	-0.54944706	1.2117089	-0.878927	0.36616248	1.5471599	-0.19842702	-0.30088878	-0.39429218	-0.07225239	0.50430894	-0.5182635	0.109881826	1.2959042	-0.75303483	-0.8619566	-0.8792473	-1.0823691	0.42015135	0.04957212
find	-0.40202713	0.9493199	0.92074394	0.24316953	0.6777111	-0.021771617	-0.4004885	-0.82421064	-0.26591334	1.2197874	0.5566137	0.9833605	-0.36345354	0.55589044	0.55212724	-0.6709026	0.84485996	0.8898902	0.06148787	0.21686062	0.96541464	-0.40346822	-0.23330893	-0.57763094	-0.18013859	-0.6615558	-0.5496977	1.181109	-0.47149855	0.6095957	-0.7061449	-0.41749924	0.41712585	-0.55168736	0.63133323	0.5729216	-0.63971263	-0.4923582	-0.19554758	0.5984478	1.0261226	-0.34866464	0.35121295	0.70208824	-0.5543281	-0.45628643	-0.10424411	-1.0947086	-0.5250273	0.6072187
some	0.32128477	0.8839473	0.89765775	0.7859907	0.56219745	0.7127905	-0.81781614	-1.007314	-0.83810914	1.2448356	0.6353105	0.42716587	-0.5675931	0.33980763	0.081559494	-0.8477625	1.0494013	0.82966095	0.059502274	0.47646838	0.7440331	-0.3897066	-0.583449	-0.20619528	-0.35763296	-0.9451627	-0.34650466	0.91035014	-0.70810235	0.88955915	-0.5012773	-0.51411533	0.7361598	-0.6131953	-0.14934742	0.8140367	-0.9748663	-0.40439805	-0.18897182	0.015736347	0.72696865	-0.17930076	0.29014143	1.1676464	-1.1673291	-0.5271287	-0.60326517	-0.94689167	-0.14775273	0.3463843
