year,polarization,label,kind,race
2018.5777777777778,0.5063264571811116,Annapolis,between-topic,white
2016.6305555555555,0.5059825157792841,Baton Rouge,between-topic,POC
2016.8138888888889,0.5351559029386718,Burlington,between-topic,POC
2015.6277777777777,0.5049276426637826,Chattanooga,between-topic,POC
2015.9916666666666,0.5097707998618758,Colorado Springs,between-topic,white
2016.6027777777779,0.5043426895421192,Dallas,between-topic,POC
2017.3833333333334,0.5173411230280901,Fresno,between-topic,POC
2016.2222222222222,0.5085330467449762,Kalamazoo,between-topic,white
2018.3944444444444,0.5187267932261007,Nashville,between-topic,white
2016.5333333333333,0.5167076406939671,Orlando,between-topic,POC
2018.2055555555555,0.504629088928972,Parkland,between-topic,white
2018.9083333333333,0.5046069447537316,Pittsburgh,between-topic,white
2015.8361111111112,0.5056320935609537,Roseburg,between-topic,POC
2016.0055555555555,0.5097844485942781,San Bernardino,between-topic,POC
2017.5388888888888,0.5118741507139005,San Francisco,between-topic,POC
2018.4666666666667,0.5043761117419017,Santa Fe,between-topic,white
2017.9305555555557,0.506815014992756,Sutherland Springs,between-topic,white
2017.9194444444445,0.5246502313150381,Thornton,between-topic,white
2018.9361111111111,0.5049786592539104,Thousand Oaks,between-topic,white
2017.8361111111112,0.5061164999307763,Vegas,between-topic,white
2018.5777777777778,0.522254419595709,Annapolis,within-topic,white
2016.6305555555555,0.52181604515012,Baton Rouge,within-topic,POC
2016.8138888888889,0.5206327201392937,Burlington,within-topic,POC
2015.6277777777777,0.5313146575970837,Chattanooga,within-topic,POC
2015.9916666666666,0.5285945077258212,Colorado Springs,within-topic,white
2016.6027777777779,0.5241725862299528,Dallas,within-topic,POC
2017.3833333333334,0.5324227461131035,Fresno,within-topic,POC
2016.2222222222222,0.5132053102661986,Kalamazoo,within-topic,white
2018.3944444444444,0.5150653451524727,Nashville,within-topic,white
2016.5333333333333,0.5454227289782329,Orlando,within-topic,POC
2018.2055555555555,0.532790116134789,Parkland,within-topic,white
2018.9083333333333,0.5525528970514805,Pittsburgh,within-topic,white
2015.8361111111112,0.5215125811465986,Roseburg,within-topic,POC
2016.0055555555555,0.5239878629391821,San Bernardino,within-topic,POC
2017.5388888888888,0.5242820422533971,San Francisco,within-topic,POC
2018.4666666666667,0.5239178727273557,Santa Fe,within-topic,white
2017.9305555555557,0.5355606375990953,Sutherland Springs,within-topic,white
2017.9194444444445,0.5202306058699155,Thornton,within-topic,white
2018.9361111111111,0.5448523028156803,Thousand Oaks,within-topic,white
2017.8361111111112,0.5400197033207664,Vegas,within-topic,white
