year,polarization,label,kind,race
2018.5777777777778,0.505654418302703,Annapolis,between-topic,white
2016.6305555555555,0.5038581323071539,Baton Rouge,between-topic,POC
2016.8138888888889,0.5293138047647331,Burlington,between-topic,POC
2015.6277777777777,0.5032741291542088,Chattanooga,between-topic,POC
2015.9916666666666,0.508760149422125,Colorado Springs,between-topic,white
2016.6027777777779,0.5038567467871141,Dallas,between-topic,POC
2017.3833333333334,0.5174781177689248,Fresno,between-topic,POC
2016.2222222222222,0.5060913815666179,Kalamazoo,between-topic,white
2018.3944444444444,0.5116834274998319,Nashville,between-topic,white
2016.5333333333333,0.5127349588718945,Orlando,between-topic,POC
2018.2055555555555,0.5054490459760369,Parkland,between-topic,white
2018.9083333333333,0.5028126230929726,Pittsburgh,between-topic,white
2015.8361111111112,0.5060372319423466,Roseburg,between-topic,POC
2016.0055555555555,0.5084147081270733,San Bernardino,between-topic,POC
2017.5388888888888,0.5064354010582467,San Francisco,between-topic,POC
2018.4666666666667,0.5026974088297913,Santa Fe,between-topic,white
2017.9305555555557,0.5053587048263459,Sutherland Springs,between-topic,white
2017.9194444444445,0.523099806537006,Thornton,between-topic,white
2018.9361111111111,0.5070808752886047,Thousand Oaks,between-topic,white
2017.8361111111112,0.5045839632200187,Vegas,between-topic,white
2018.5777777777778,0.5225417467741474,Annapolis,within-topic,white
2016.6305555555555,0.5222823273754421,Baton Rouge,within-topic,POC
2016.8138888888889,0.5308540367348924,Burlington,within-topic,POC
2015.6277777777777,0.5324484057853367,Chattanooga,within-topic,POC
2015.9916666666666,0.5291556297830282,Colorado Springs,within-topic,white
2016.6027777777779,0.5242085224193269,Dallas,within-topic,POC
2017.3833333333334,0.5290038273008851,Fresno,within-topic,POC
2016.2222222222222,0.5158182736322704,Kalamazoo,within-topic,white
2018.3944444444444,0.5174218098192671,Nashville,within-topic,white
2016.5333333333333,0.539682702243327,Orlando,within-topic,POC
2018.2055555555555,0.5332682707004148,Parkland,within-topic,white
2018.9083333333333,0.5489054307573592,Pittsburgh,within-topic,white
2015.8361111111112,0.5233969644840111,Roseburg,within-topic,POC
2016.0055555555555,0.5248027550540482,San Bernardino,within-topic,POC
2017.5388888888888,0.5281495112524492,San Francisco,within-topic,POC
2018.4666666666667,0.5238965798381146,Santa Fe,within-topic,white
2017.9305555555557,0.5348285288026451,Sutherland Springs,within-topic,white
2017.9194444444445,0.5214626915787131,Thornton,within-topic,white
2018.9361111111111,0.546391891268222,Thousand Oaks,within-topic,white
2017.8361111111112,0.5402558967118456,Vegas,within-topic,white
